ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000167550	-4.4392	9.0297E-06	4.3895E-03	RHEBL1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000176697	4.4301	9.4180E-06	4.4528E-03	BDNF	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000119681	-4.3876	1.1461E-05	4.9446E-03	LTBP2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000129933	-4.3763	1.2072E-05	5.0739E-03	MAU2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000109332	4.3740	1.2202E-05	5.0739E-03	UBE2D3	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000267681	-4.3224	1.5436E-05	5.9859E-03	AC135721.2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000173517	4.3173	1.5794E-05	6.0566E-03	PEAK1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000235423	4.2847	1.8295E-05	6.8473E-03	AC068768.1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000204120	4.2642	2.0065E-05	7.0295E-03	GIGYF2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177595	4.2600	2.0445E-05	7.0295E-03	PIDD1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000197728	-4.2604	2.0402E-05	7.0295E-03	RPS26	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000164037	4.2405	2.2303E-05	7.3310E-03	SLC9B1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000026025	4.2317	2.3193E-05	7.4810E-03	VIM	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000164068	4.2024	2.6406E-05	8.1373E-03	RNF123	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000196072	-4.1979	2.6937E-05	8.2274E-03	BLOC1S2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000179178	4.1850	2.8513E-05	8.5573E-03	TMEM125	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000163788	4.1811	2.9011E-05	8.6318E-03	SNRK	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177236	4.1736	2.9979E-05	8.6972E-03	AP006621.1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000145354	4.1689	3.0603E-05	8.8018E-03	CISD2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000183763	4.1571	3.2227E-05	9.0158E-03	TRAIP	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000111328	4.1209	3.7747E-05	9.9451E-03	CDK2AP1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000140262	4.1082	3.9876E-05	1.0348E-02	TCF12	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177106	4.0979	4.1691E-05	1.0709E-02	EPS8L2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000012048	4.0820	4.4648E-05	1.1167E-02	BRCA1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000178922	4.0775	4.5514E-05	1.1204E-02	HYI	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000183955	4.0762	4.5771E-05	1.1204E-02	KMT5A	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177875	-4.0654	4.7953E-05	1.1497E-02	CCDC184	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000230069	4.0532	5.0522E-05	1.1762E-02	LRRC37A15P	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000128512	4.0538	5.0399E-05	1.1762E-02	DOCK4	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000152214	3.9683	7.2384E-05	1.5368E-02	RIT2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000166341	-3.9637	7.3800E-05	1.5368E-02	DCHS1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000140382	3.9644	7.3572E-05	1.5368E-02	HMG20A	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000179981	3.9417	8.0905E-05	1.6141E-02	TSHZ1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000166946	3.9285	8.5477E-05	1.6599E-02	CCNDBP1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000109323	-3.9189	8.8950E-05	1.6961E-02	MANBA	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000114439	3.8980	9.6977E-05	1.8060E-02	BBX	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000170175	-3.8912	9.9748E-05	1.8215E-02	CHRNB1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000075785	3.8852	1.0224E-04	1.8475E-02	RAB7A	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000256637	-3.8821	1.0358E-04	1.8619E-02	LINC01965	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000239519	-3.8743	1.0693E-04	1.9023E-02	CADM2-AS1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000152413	-3.8715	1.0816E-04	1.9143E-02	HOMER1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000182600	-3.8581	1.1429E-04	1.9721E-02	C2orf82	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000124562	-3.8578	1.1440E-04	1.9721E-02	SNRPC	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000103202	3.8527	1.1681E-04	1.9737E-02	NME4	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000254999	-3.8514	1.1743E-04	1.9737E-02	BRK1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000272572	3.8482	1.1900E-04	1.9842E-02	AL138762.1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000198496	-3.8448	1.2065E-04	1.9925E-02	NBR2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000145020	-3.8277	1.2937E-04	2.0671E-02	AMT	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000160746	-3.8240	1.3131E-04	2.0885E-02	ANO10	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000243477	3.7918	1.4958E-04	2.2843E-02	NAT6	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000137275	3.7763	1.5920E-04	2.3587E-02	RIPK1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000132510	-3.7609	1.6931E-04	2.4450E-02	KDM6B	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000171960	NA	NA	NA	PPIH	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000253313	NA	NA	NA	C1orf210	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000066322	NA	NA	NA	ELOVL1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000159479	NA	NA	NA	MED8	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000198198	NA	NA	NA	SZT2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000178922	NA	NA	NA	HYI	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000142949	NA	NA	NA	PTPRF	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000126091	NA	NA	NA	ST3GAL3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000117407	NA	NA	NA	ARTN	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000117411	NA	NA	NA	B4GALT2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000114166	NA	NA	NA	KAT2B	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000144649	NA	NA	NA	FAM198A	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000163788	NA	NA	NA	SNRK	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000160746	NA	NA	NA	ANO10	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000011198	NA	NA	NA	ABHD5	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000178917	NA	NA	NA	ZNF852	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000144792	NA	NA	NA	ZNF660	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000186448	NA	NA	NA	ZNF197	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000233276	NA	NA	NA	GPX1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000067560	NA	NA	NA	RHOA	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000145022	NA	NA	NA	TCTA	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000145020	NA	NA	NA	AMT	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000173531	NA	NA	NA	MST1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000164068	NA	NA	NA	RNF123	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000176020	NA	NA	NA	AMIGO3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000173540	NA	NA	NA	GMPPB	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000185614	NA	NA	NA	FAM212A	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000183763	NA	NA	NA	TRAIP	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000164076	NA	NA	NA	CAMKV	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000164078	NA	NA	NA	MST1R	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000228008	NA	NA	NA	CTD-2330K9.3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000164077	NA	NA	NA	MON1A	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000004534	NA	NA	NA	RBM6	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000114349	NA	NA	NA	GNAT1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000114353	NA	NA	NA	GNAI2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000186792	NA	NA	NA	HYAL3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000114738	NA	NA	NA	MAPKAPK3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000229972	NA	NA	NA	IQCF3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000114861	NA	NA	NA	FOXP1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000206538	NA	NA	NA	VGLL3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000151612	NA	NA	NA	ZNF827	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000164167	NA	NA	NA	LSM6	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000250673	NA	NA	NA	RP11-6L6.2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000156463	NA	NA	NA	SH3RF2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000082293	NA	NA	NA	COL19A1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000128573	NA	NA	NA	FOXP2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000180921	NA	NA	NA	FAM83H	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000235173	NA	NA	NA	FAM203A	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000179832	NA	NA	NA	MROH1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000160948	NA	NA	NA	VPS28	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000187954	NA	NA	NA	CYHR1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000167702	NA	NA	NA	KIFC2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000160972	NA	NA	NA	PPP1R16A	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000167700	NA	NA	NA	MFSD3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000160957	NA	NA	NA	RECQL4	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000160959	NA	NA	NA	LRRC14	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000254402	NA	NA	NA	LRRC24	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000213563	NA	NA	NA	C8orf82	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000147799	NA	NA	NA	ARHGAP39	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000198169	NA	NA	NA	ZNF251	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000196378	NA	NA	NA	ZNF34	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000161016	NA	NA	NA	RPL8	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000197363	NA	NA	NA	ZNF517	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000147789	NA	NA	NA	ZNF7	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000170619	NA	NA	NA	COMMD5	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000170631	NA	NA	NA	ZNF16	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000156395	NA	NA	NA	SORCS3	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000139323	NA	NA	NA	POC1B	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000100749	NA	NA	NA	VRK1	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000150394	NA	NA	NA	CDH8	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000206432	NA	NA	NA	TMEM200C	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000154655	NA	NA	NA	L3MBTL4	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000088756	NA	NA	NA	ARHGAP28	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000187323	NA	NA	NA	DCC	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000088930	NA	NA	NA	XRN2	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
ENSG00000125816	NA	NA	NA	NKX2-4	ADHD	FUMA_genemapping	Demontis23NatG	Authors		
NA	6.0030	9.6900E-10	NA	XRN2	ASD	MAGMA	Grove19NatG	Authors		
NA	5.9950	1.0200E-09	NA	KCNN2	ASD	MAGMA	Grove19NatG	Authors		
NA	5.7250	5.1700E-09	NA	KIZ	ASD	MAGMA	Grove19NatG	Authors		
NA	5.1690	1.1800E-07	NA	KANSL1	ASD	MAGMA	Grove19NatG	Authors		
NA	5.1370	1.4000E-07	NA	MACROD2	ASD	MAGMA	Grove19NatG	Authors		
NA	4.9340	4.0300E-07	NA	WNT3	ASD	MAGMA	Grove19NatG	Authors		
NA	4.8910	5.0100E-07	NA	MAPT	ASD	MAGMA	Grove19NatG	Authors		
NA	4.8700	5.5800E-07	NA	MFHAS1	ASD	MAGMA	Grove19NatG	Authors		
NA	4.7980	8.0100E-07	NA	XKR6	ASD	MAGMA	Grove19NatG	Authors		
NA	4.7710	9.1500E-07	NA	MSRA	ASD	MAGMA	Grove19NatG	Authors		
NA	4.7400	1.0700E-06	NA	CRHR1	ASD	MAGMA	Grove19NatG	Authors		
NA	4.7090	1.2400E-06	NA	SOX7	ASD	MAGMA	Grove19NatG	Authors		
NA	4.6980	1.3200E-06	NA	NTM	ASD	MAGMA	Grove19NatG	Authors		
NA	4.5840	2.2800E-06	NA	MMP12	ASD	MAGMA	Grove19NatG	Authors		
NA	4.5690	2.4500E-06	NA	BLK	ASD	MAGMA	Grove19NatG	Authors		
NA	4.4680	3.9600E-06	NA	MANBA	ASD	MAGMA	Grove19NatG	Authors		
NA	4.4630	4.0400E-06	NA	ADTRP	ASD	MAGMA	Grove19NatG	Authors		
NA	4.4130	5.1100E-06	NA	WDPCP	ASD	MAGMA	Grove19NatG	Authors		
NA	4.3260	7.6000E-06	NA	PINX1	ASD	MAGMA	Grove19NatG	Authors		
NA	4.3120	8.1100E-06	NA	PKP4	ASD	MAGMA	Grove19NatG	Authors		
NA	4.2890	8.9900E-06	NA	PLEKHM1	ASD	MAGMA	Grove19NatG	Authors		
NA	4.2250	1.2000E-05	NA	C8orf74	ASD	MAGMA	Grove19NatG	Authors		
NA	4.2030	1.3200E-05	NA	MDH1	ASD	MAGMA	Grove19NatG	Authors		
NA	4.1650	1.5600E-05	NA	HDAC4	ASD	MAGMA	Grove19NatG	Authors		
NA	4.0540	2.5200E-05	NA	WNT5B	ASD	MAGMA	Grove19NatG	Authors		
NA	NA	NA	NA	GOSR2	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	KANSL1	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	LRRC37A	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	KANSL1-AS1	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	ARL17B	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	NSFP1	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	LRRC37A17P	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	NSF	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	PLEKHM1	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	ARHGAP27	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
NA	NA	NA	NA	CADPS	ASD	HiC_Promoter_mapping	Grove19NatG	Authors		
